lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0005,0006,1,1,1,1,1,1,1,1,31,parda,Mixed,1,NA,mulher,female,172,cm,172,67,kg,67,1,1,1,1,1,1,2,1,1,4.134146341463414,3.659340659340659,2.9642857142857144,3.8636363636363638,4.275,3.0238095238095237,4.149425287356322,3.8404255319148937
MF0005,0007,1,1,1,1,1,1,1,1,26,branca,White,2,Uso aparelho ortodÃ´ntico,mulher,female,173,cm,173,90,kg,90,1,1,1,1,1,1,1,1,1,4.646341463414634,4.142857142857143,3.261904761904762,3.5454545454545454,4.4125,3.3333333333333335,3.471264367816092,4.287234042553192
MF0005,0008,1,1,1,1,1,1,1,1,27,pardo,Mixed,1,NA,homem,male,166,cm,166,80,kg,80,1,1,1,1,1,1,1,1,1,3.658536585365854,3.901098901098901,3.1904761904761907,4.215909090909091,5.2,3.107142857142857,3.9655172413793105,3.9148936170212765
MF0005,0009,1,1,1,1,1,1,1,1,22,preta,Black,2,Aparelho ortodÃ´ntico.,mulher,female,160,cm,160,49,kg,49,1,1,1,1,1,1,1,2,1,4.573170731707317,4.604395604395604,3.4166666666666665,4.045454545454546,4.95,3.857142857142857,4.264367816091954,4.202127659574468
MF0005,0010,1,1,1,1,1,1,1,1,27,pardo,Mixed,1,NA,homem,male,75,cm,190.5,97,kg,97,1,1,1,1,1,1,1,1,1,3.902439024390244,3.857142857142857,3.2976190476190474,4.4772727272727275,5.475,3.1666666666666665,4.436781609195402,3.627659574468085
MF0006,0001,1,1,0,0,0,0,0,1,41,pardo - mixed race,Mixed,1,nÃ£o,masculino,male,176,cm,176,86,kg,86,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,2.4523809523809526,2.9770114942528734,4.6063829787234045
MF0006,0002,1,1,1,1,1,1,1,1,22,branco,White,1,NA,"sexo feminino, gãªnero fluido",non-binary,174,cm,174,78,kg,78,1,1,1,1,1,1,1,1,1,4.097560975609756,3.923076923076923,3,3.8636363636363638,4.4875,2.9642857142857144,3.9885057471264367,3.8297872340425534
MF0006,0003,1,1,1,1,1,1,1,0,22,branca,White,2,Cirurgia de correÃ§Ã£o de orelha de abano,nã£o binã¡rio,non-binary,167,cm,167,69,kg,69,1,1,1,1,1,1,1,1,1,4.219512195121951,3.241758241758242,3.142857142857143,4.1022727272727275,4.725,NA,NA,NA
MF0006,0004,1,1,1,1,1,1,1,0,37,negra,Black,1,nenhum,nã£o binã¡rio,non-binary,201,cm,201,110,kg,110,1,1,1,1,1,1,1,1,1,4.975609756097561,4.912087912087912,2.9047619047619047,2.75,4.8625,NA,NA,NA
MF0006,0005,1,1,1,1,1,1,1,1,23,latina branca,Latine,2,Utilizei aparelho ortodÃ´ntico desde meus 5 anos atÃ© hoje.,feminino,female,166,cm,166,73,kg,73,1,1,1,1,1,1,1,1,1,3.9634146341463414,3.7142857142857144,3.2023809523809526,4.136363636363637,5.0375,3.4404761904761907,4.206896551724138,3.6808510638297873
MF0006,0006,1,1,1,1,1,1,1,1,25,branca,White,1,NA,masculino,male,179,cm,179,68,kg,68,1,1,1,1,1,1,1,1,1,4.012195121951219,3.791208791208791,3.5,4.090909090909091,5.6625,3.5714285714285716,3.6551724137931036,3.6382978723404253
MF0006,0007,1,1,1,1,1,1,1,1,24,branca,White,1,NA,feminino,female,153,cm,153,44,kg,44,1,1,1,1,1,1,1,1,1,4.390243902439025,4.054945054945055,4.4523809523809526,4.579545454545454,5.225,4.178571428571429,3.8735632183908044,4.159574468085107
MF0006,0008,1,1,1,1,1,1,1,0,30,branco,White,1,NA,homem,male,165,cm,165,60,kg,60,1,1,1,1,1,1,1,1,1,4.5,4.3076923076923075,2.7738095238095237,3.3068181818181817,5.4875,NA,NA,NA
MF0006,0009,1,1,1,1,1,1,1,0,27,branco,White,1,NA,hetero cis,NA,169,cm,169,61,kg,61,1,1,1,1,1,1,1,1,1,4.085365853658536,3.769230769230769,3.511904761904762,4.2272727272727275,5.6375,NA,NA,NA
MF0006,0010,1,1,1,1,1,1,1,1,23,branca,White,2,cirurgia para correÃ§Ã£o da orelha (plÃ¡stica),feminino,female,162,cm,162,57,kg,57,1,1,1,1,1,1,1,1,1,3.8536585365853657,3.4395604395604398,3.130952380952381,4.215909090909091,4.8,3.1904761904761907,4.32183908045977,3.393617021276596
MF0006,0011,1,1,1,1,1,1,1,0,25,branco,White,1,NA,masculino,male,180,cm,180,72,kg,72,1,1,1,1,1,1,1,1,1,4.487804878048781,4.417582417582418,3.6785714285714284,3.8863636363636362,5.75,NA,NA,NA
MF0006,0012,1,1,1,1,1,1,1,0,22,mixraces,Mixed,1,NA,feminino,female,163,cm,163,64,kg,64,1,1,1,1,1,1,1,1,1,4.7682926829268295,3.923076923076923,4.25,3.897727272727273,4.25,NA,NA,NA
MF0006,0013,1,1,1,1,1,1,1,0,22,parda,Mixed,1,NA,feminino,female,163,cm,163,54,kg,54,1,1,1,1,1,1,1,1,1,4.170731707317073,3.681318681318681,3.369047619047619,4.238636363636363,4.8625,NA,NA,NA
MF0007,0001,0,0,0,0,1,0,0,0,28,caucasian,White,2,NA,male,male,68,in,172.72,150,lb,68.03893641534596,1,1,1,1,1,1,1,1,1,4.073170731707317,3.956043956043956,3.9285714285714284,4.715909090909091,5.775,NA,NA,NA
MF0007,0002,1,1,1,0,1,1,1,0,30,white (italian),White,1,NA,female,female,67,in,170.18,127,lb,57.60629949832624,1,1,1,1,2,1,1,1,1,4.134146341463414,3.758241758241758,4.583333333333333,4.681818181818182,5.3875,NA,NA,NA
MF0007,0003,1,1,1,1,1,1,1,0,29,african (mauritian),Black,1,NA,female,female,62,in,157.48,160,lb,72.57486550970236,1,1,1,1,1,1,1,1,1,4.182926829268292,3.3736263736263736,4.321428571428571,5.3977272727272725,5.525,NA,NA,NA
MF0007,0004,0,0,0,0,0,0,0,1,36,white,White,1,NA,female,female,65,in,165.1,NA,NA,NA,1,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,3.7857142857142856,4.551724137931035,4.042553191489362
MF0007,0005,1,1,1,1,1,1,1,0,44,east indian,Asian,2,Braces at age 14.,female,female,67,in,170.18,NA,NA,NA,1,1,1,1,1,1,1,1,1,3.9146341463414633,3.5934065934065935,2.5952380952380953,4.056818181818182,4.9375,NA,NA,NA
MF0007,0006,0,0,0,0,0,0,0,1,NA,south asian,Asian,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9285714285714284,4.551724137931035,3.734042553191489
MF0007,0007,0,0,0,0,0,0,0,1,54,NA,NA,1,NA,female,female,63,in,160.02,NA,NA,NA,1,1,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,3.5,4.908045977011494,4.138297872340425
MF0007,0008,1,1,1,1,1,1,1,0,38,chinese,Asian,1,NA,female,female,160,cm,160,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,3.902439024390244,3.5384615384615383,2.880952380952381,4.318181818181818,4.1125,NA,NA,NA
MF0007,0009,0,0,0,0,0,0,0,1,46,white,White,1,NA,female,female,62,in,157.48,NA,NA,NA,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,2.9166666666666665,4.459770114942529,4.308510638297872
MF0007,0010,0,0,0,0,0,0,0,1,37,east african middle eastern,Middle Eastern or North African (MENA),1,NA,female,female,64,in,162.56,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,4.178571428571429,5.0344827586206895,3.648936170212766
MF0008,0002,1,1,1,1,1,1,1,1,20,south asian,Asian,1,NA,female,female,167,cm,167,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,3.9390243902439024,3.5604395604395602,3.2738095238095237,4.670454545454546,5.1,3.4285714285714284,4.781609195402299,3.4680851063829787
MF0008,0004,1,1,1,1,1,1,1,1,19,east indian,Asian,1,NA,male,male,178,cm,178,185,lb,83.91468824559335,1,1,1,1,1,1,1,1,1,4.621951219512195,4.670329670329671,4.833333333333333,4.715909090909091,5.9625,4.571428571428571,4.850574712643678,4.446808510638298
MF0008,0005,1,1,1,1,1,1,1,1,18,chinese - east asian,Asian,1,NA,female,female,163,cm,163,125,lb,56.69911367945497,1,1,1,1,1,1,1,1,1,3.731707317073171,3.5164835164835164,3.511904761904762,4.204545454545454,4.8125,3.7261904761904763,4.804597701149425,3.5319148936170213
MF0008,0006,1,1,1,1,1,1,1,1,18,caucasian,White,1,NA,female,female,163,cm,163,110,lb,49.895220037920375,1,1,1,1,1,2,1,1,1,4.2439024390243905,3.5384615384615383,3.4642857142857144,4.465909090909091,4.975,3.511904761904762,4.655172413793103,3.297872340425532
MF0008,0007,1,1,1,1,1,1,1,1,20,south asian,Asian,1,N/A,male,male,191,cm,191,170,lb,77.11079460405875,1,1,1,1,1,1,1,1,1,4.719512195121951,4.934065934065934,4.035714285714286,3.727272727272727,5.725,3.880952380952381,4.218390804597701,4.425531914893617
MF0008,0008,1,1,1,1,1,1,1,1,21,south asian,Asian,1,NA,male,male,188,cm,188,95,kg,95,1,1,1,1,1,1,1,1,1,4.402439024390244,5.010989010989011,3.630952380952381,3.465909090909091,5.85,3.3214285714285716,3.1954022988505746,4.914893617021277
MF0008,0009,1,1,1,1,1,1,1,1,20,south asian,Asian,1,na,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,4.170731707317073,3.5054945054945055,3.511904761904762,4.6477272727272725,4.9875,3.4404761904761907,4.482758620689655,3.4148936170212765
MF0008,0010,1,1,1,1,1,1,1,1,20,south asian,Asian,2,SLIGHT CHANGE IN MID UPPER LIP,female,female,168,cm,168,58,kg,58,1,1,1,1,1,1,1,2,1,4.012195121951219,3.5934065934065935,3.4285714285714284,4.454545454545454,4.9,3.642857142857143,4.540229885057471,3.7127659574468086
MF0008,0011,1,1,1,1,1,1,1,1,20,south asian,Asian,1,na,male,male,188,in,188,72,kg,72,1,1,1,1,1,1,1,1,1,4,3.4065934065934065,3.7023809523809526,4.7272727272727275,5.7875,4.011904761904762,4.310344827586207,3.8297872340425534
MF0008,0012,1,1,1,1,1,1,1,1,18,south asian,Asian,1,na,female,female,163,cm,163,37,kg,37,1,1,1,1,2,1,2,1,1,4.378048780487805,3.098901098901099,4.119047619047619,5.25,5.575,4.440476190476191,5.080459770114943,3.25531914893617
MF0010,0001,1,1,1,1,1,1,1,1,27,tã¼rkiye,Middle Eastern or North African (MENA),NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.012195121951219,4.362637362637362,4.023809523809524,4.068181818181818,5.225,4.035714285714286,4.540229885057471,3.893617021276596
MF0010,0002,1,1,1,1,1,1,1,1,18,german,White,1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.158536585365853,4.384615384615385,4.428571428571429,4.875,5.6,4.988095238095238,5.0344827586206895,4.457446808510638
MF0010,0003,1,1,1,1,1,1,1,1,62,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.5,3.8351648351648353,3.2857142857142856,4.556818181818182,4.0625,3.4761904761904763,4.827586206896552,3.765957446808511
MF0010,0004,1,1,1,1,1,1,1,1,30,tã¼rkiye,Middle Eastern or North African (MENA),NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.073170731707317,3.7252747252747254,4.071428571428571,4.363636363636363,5.6,4.107142857142857,4.816091954022989,4.085106382978723
MF0010,0005,1,1,1,1,1,1,1,1,44,NA,NA,1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.158536585365853,3.956043956043956,3.4166666666666665,4.25,4.575,3.642857142857143,4.091954022988506,3.904255319148936
MF0010,0006,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012195121951219,3.8351648351648353,3.392857142857143,4.1477272727272725,4.975,3.238095238095238,4.344827586206897,3.9148936170212765
MF0010,0007,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.902439024390244,4.670329670329671,2.9404761904761907,3.852272727272727,4.8125,2.9523809523809526,3.8045977011494254,4.24468085106383
MF0010,0008,1,1,1,1,1,1,1,1,63,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.463414634146342,4.813186813186813,1.7261904761904763,3.227272727272727,4.0375,2.1547619047619047,3.4827586206896552,4.638297872340425
MF0010,0009,1,1,1,1,1,1,1,1,60,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.097560975609756,4.329670329670329,2.761904761904762,4.204545454545454,4.9,2.630952380952381,4.67816091954023,3.8404255319148937
MF0010,0010,1,1,1,1,1,1,1,1,80,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.597560975609756,3.4285714285714284,2.1904761904761907,4.090909090909091,5.1875,2.3095238095238093,4.517241379310345,3.8617021276595747
MF0010,0011,1,1,1,1,1,1,1,1,33,german,White,1,NA,male,male,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.573170731707317,3.769230769230769,2.5714285714285716,3.352272727272727,5.375,2.7738095238095237,3.4597701149425286,3.7127659574468086
MF0010,0012,1,1,1,1,1,1,1,1,27,turkish,Middle Eastern or North African (MENA),1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.439024390243903,3.5054945054945055,3.5952380952380953,4.511363636363637,5.0625,3.8452380952380953,4.402298850574713,3.4468085106382977
MF0010,0013,1,1,1,1,1,1,1,1,65,german,White,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.817073170731708,4.868131868131868,2.1904761904761907,3.4886363636363638,4.1875,2.488095238095238,3.4942528735632186,5.202127659574468
MF0010,0014,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.182926829268292,4.1208791208791204,2.9404761904761907,3.75,5.5,3.357142857142857,3.6666666666666665,4.361702127659575
MF0011,0001,1,1,1,1,1,1,1,0,26,german,White,1,"Brocken nose, But no Sugery",female,female,173,cm,173,108,kg,108,1,1,1,1,1,1,1,1,1,4.097560975609756,3.3516483516483517,2.869047619047619,4.329545454545454,4.9,NA,NA,NA
MF0011,0002,1,1,1,1,1,1,1,1,25,german,White,1,/,female,female,174,cm,174,62,kg,62,2,2,2,1,2,1,2,1,1,4.170731707317073,3.5604395604395602,4.0476190476190474,4.818181818181818,5.2375,4.321428571428571,5.0344827586206895,3.734042553191489
MF0011,0003,1,1,1,1,1,1,1,1,26,german,White,1,NA,female,female,179,cm,179,56,kg,56,1,1,2,1,1,1,1,1,1,4.012195121951219,3.6263736263736264,3.142857142857143,4.204545454545454,4.9,3.5357142857142856,4.367816091954023,3.882978723404255
MF0011,0004,1,1,1,1,1,1,1,1,24,german/argentinien,White,1,no,female,female,180,cm,180,63,kg,63,1,1,1,1,1,1,1,1,1,4.2560975609756095,3.4065934065934065,3.642857142857143,4.556818181818182,4.9625,3.7023809523809526,4.793103448275862,3.627659574468085
MF0011,0005,1,1,1,1,1,1,1,0,22,german,White,1,NA,male,male,180,cm,180,75,kg,75,1,1,1,1,1,1,1,1,1,3.8780487804878048,4.593406593406593,3.8452380952380953,3.909090909090909,5.75,NA,NA,NA
MF0011,0006,1,1,1,1,1,1,1,1,25,caucasian,White,2,wisdom teeth removal,male,male,188,cm,188,89,kg,89,1,1,1,1,1,1,1,1,1,4.097560975609756,5.054945054945055,3.25,3.0681818181818183,5.3375,3.0476190476190474,3.5057471264367814,3.9680851063829787
MF0011,0007,1,1,1,1,1,1,1,0,24,german,White,1,NA,female,female,175,cm,175,78,kg,78,1,2,1,1,1,1,1,1,1,4.109756097560975,3.769230769230769,4.964285714285714,5.375,5.7125,NA,NA,NA
MF0011,0008,1,1,1,1,1,1,1,1,27,caucasian,White,1,no,female,female,178,cm,178,70,kg,70,1,1,1,1,1,1,1,1,1,3.841463414634146,3.659340659340659,3.4285714285714284,4.375,4.825,3.2738095238095237,4.632183908045977,3.1702127659574466
MF0011,0009,1,1,1,1,1,1,1,1,31,german,White,1,NA,male,male,169,cm,169,80,kg,80,1,1,1,1,1,1,1,1,1,4.439024390243903,4.3076923076923075,2.9404761904761907,3.6136363636363638,5.4125,3.1904761904761907,3.471264367816092,4.829787234042553
MF0011,0010,1,1,1,1,1,1,1,0,30,caucasian,White,1,NA,NA,NA,167,cm,167,60,kg,60,1,1,1,1,1,1,1,1,1,4.073170731707317,4.252747252747253,4.261904761904762,4.3522727272727275,5.6125,NA,NA,NA
MF0011,0011,1,1,1,1,1,1,1,1,23,"german, swedish",White,1,no,female,female,170,cm,170,85,kg,85,1,2,1,1,1,1,1,1,1,4.280487804878049,3.7032967032967035,4.714285714285714,5.159090909090909,5.425,5.083333333333333,5.126436781609195,3.8191489361702127
MF0012,0001,1,1,1,1,1,1,1,1,26,israeli,Middle Eastern or North African (MENA),1,-,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,3.8780487804878048,3.8131868131868134,3.261904761904762,4.181818181818182,5.1375,3.5833333333333335,4.379310344827586,4.031914893617022
MF0012,0002,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,-,male,male,193,cm,193,130,kg,130,1,1,1,1,1,1,1,1,1,4.219512195121951,4.582417582417582,3.892857142857143,4.465909090909091,6.0375,3.9404761904761907,4.149425287356322,4.287234042553192
MF0012,0003,1,1,1,1,1,1,1,1,24,israel,Middle Eastern or North African (MENA),1,NA,female,female,162,cm,162,71,kg,71,1,1,1,1,1,1,1,1,1,3.9390243902439024,3.5384615384615383,4.476190476190476,4.909090909090909,5.1125,4.119047619047619,5.057471264367816,3.9574468085106385
MF0012,0004,1,1,1,1,1,1,1,1,21,israeli,Middle Eastern or North African (MENA),1,NA,female,female,157,cm,157,52,kg,52,1,1,1,1,1,1,1,1,1,4.048780487804878,4.054945054945055,4.654761904761905,4.761363636363637,5.425,4.154761904761905,4.459770114942529,4.0638297872340425
MF0012,0005,0,1,1,1,1,1,1,1,29,israeli,Middle Eastern or North African (MENA),1,-,female,female,164,cm,164,60,kg,60,1,1,1,1,1,1,1,1,1,4.121951219512195,3.923076923076923,3.892857142857143,4.7727272727272725,4.9875,4.238095238095238,5.022988505747127,3.606382978723404
MF0012,0006,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,NA,male,male,182,cm,182,77,kg,77,1,1,1,1,1,1,1,1,1,4.2073170731707314,4.461538461538462,4,4.3522727272727275,6.175,3.9404761904761907,4.252873563218391,4.26595744680851
MF0012,0007,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,-,male,male,193,cm,193,130,kg,130,1,1,1,1,1,1,1,1,1,4.390243902439025,4.076923076923077,2.761904761904762,3.8068181818181817,5.6625,2.880952380952381,3.7471264367816093,4.053191489361702
MF0012,0008,1,1,0,1,1,1,1,1,26,middle eastern/white,Mixed,1,-,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,4.024390243902439,3.5604395604395602,2.761904761904762,4.011363636363637,4.2,2.738095238095238,4.0344827586206895,3.851063829787234
MF0012,0009,1,1,0,1,1,0,1,1,22,muslim,Middle Eastern or North African (MENA),1,-,female,female,158,cm,158,52,kg,52,1,1,1,1,2,1,2,1,1,3.841463414634146,4.21978021978022,3.619047619047619,4.1022727272727275,4.7625,4.5,4.735632183908046,3.9574468085106385
MF0012,0010,1,1,1,1,1,1,1,1,29,israeli.,Middle Eastern or North African (MENA),1,-,female.,female,164,cm,164,60,kg,60,1,1,1,1,1,1,1,1,1,3.9146341463414633,3.3846153846153846,3.0714285714285716,4.125,4.6,3.1666666666666665,4.264367816091954,3.6382978723404253
MF0013,0002,1,1,1,1,1,1,1,1,23,chinese,Asian,1,NA,female,female,160,cm,160,50,kg,50,1,1,1,1,1,1,1,1,1,3.975609756097561,3.4285714285714284,3.0476190476190474,4.261363636363637,4.775,2.9047619047619047,4.379310344827586,3.5
MF0013,0003,1,1,1,1,1,1,1,1,34,chinese,Asian,1,no,female,female,156,cm,156,60,kg,60,1,1,2,1,1,1,1,1,1,3.7804878048780486,3.4945054945054945,2.761904761904762,4.170454545454546,4.7625,2.761904761904762,4.045977011494253,3.606382978723404
MF0013,0004,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,male,male,170,cm,170,75,kg,75,1,1,1,1,1,1,1,1,1,4.073170731707317,3.769230769230769,3.642857142857143,4.340909090909091,5.75,3.619047619047619,4.252873563218391,3.5425531914893615
MF0013,0005,1,1,1,1,1,1,1,1,24,chinese,Asian,1,NA,female,female,162,cm,162,53,kg,53,1,1,1,1,1,1,1,1,2,4.121951219512195,3.131868131868132,2.8095238095238093,4.193181818181818,4.5125,3.380952380952381,4.471264367816092,3.404255319148936
MF0013,0006,1,1,1,1,1,1,1,1,24,chinese,Asian,1,NA,male,male,175,cm,175,70,kg,70,1,1,1,1,1,1,1,1,1,3.951219512195122,3.769230769230769,2.9166666666666665,3.840909090909091,5.125,2.630952380952381,4.252873563218391,3.2872340425531914
MF0013,0007,1,1,1,1,1,1,1,1,35,chinese,Asian,1,NA,female,female,162,cm,162,66,kg,66,1,1,1,1,1,1,1,1,1,4.182926829268292,3.5384615384615383,3.0357142857142856,4.386363636363637,5.0625,2.8333333333333335,4.264367816091954,3.925531914893617
MF0013,0008,1,1,1,1,1,1,1,1,23,malaysian chinese,Asian,1,NA,female,female,165,cm,165,63,kg,63,1,1,1,1,1,1,1,1,1,3.9634146341463414,3.7032967032967035,3.4642857142857144,4.2727272727272725,4.8625,3.892857142857143,4.816091954022989,3.5851063829787235
MF0013,0009,1,1,1,1,1,1,1,1,32,white,White,1,NA,male,male,186,cm,186,70,kg,70,1,1,1,1,1,1,1,1,1,4.378048780487805,4.527472527472527,3.0357142857142856,3.590909090909091,5.525,2.7261904761904763,3.9195402298850577,3.75531914893617
MF0013,0010,1,1,1,1,1,1,1,1,27,chinese-indian-malay mixed,Mixed,1,NA,f,female,160,cm,160,55,kg,55,1,1,1,1,1,1,1,1,1,4.414634146341464,3.3956043956043955,3.0833333333333335,4.056818181818182,4.2375,3.380952380952381,4.137931034482759,3.276595744680851
