lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0010,0014,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.180722891566265,4.138297872340425,2.9404761904761907,3.7191011235955056,5.409638554216867,3.357142857142857,3.6666666666666665,4.389473684210526
MF0011,0001,1,1,1,1,1,1,1,0,26,german,White,1,"Brocken nose, But no Sugery",female,female,173,cm,173,108,kg,108,1,1,1,1,1,1,1,1,1,4.0602409638554215,3.404255319148936,2.869047619047619,4.348314606741573,4.903614457831325,NA,NA,NA
MF0011,0002,1,1,1,1,1,1,1,1,25,german,White,1,/,female,female,174,cm,174,62,kg,62,2,2,2,1,2,1,2,1,1,4.132530120481928,3.627659574468085,4.0476190476190474,4.775280898876405,5.180722891566265,4.321428571428571,5.0344827586206895,3.768421052631579
MF0011,0003,1,1,1,1,1,1,1,1,26,german,White,1,NA,female,female,179,cm,179,56,kg,56,1,1,2,1,1,1,1,1,1,4.036144578313253,3.627659574468085,3.142857142857143,4.168539325842697,4.8433734939759034,3.5357142857142856,4.367816091954023,3.8526315789473684
MF0011,0004,1,1,1,1,1,1,1,1,24,german/argentinien,White,1,no,female,female,180,cm,180,63,kg,63,1,1,1,1,1,1,1,1,1,4.228915662650603,3.404255319148936,3.642857142857143,4.573033707865169,4.927710843373494,3.7023809523809526,4.793103448275862,3.642105263157895
MF0011,0005,1,1,1,1,1,1,1,0,22,german,White,1,NA,male,male,180,cm,180,75,kg,75,1,1,1,1,1,1,1,1,1,3.9036144578313254,4.627659574468085,3.8452380952380953,3.898876404494382,5.686746987951807,NA,NA,NA
MF0011,0006,1,1,1,1,1,1,1,1,25,caucasian,White,2,wisdom teeth removal,male,male,188,cm,188,89,kg,89,1,1,1,1,1,1,1,1,1,4.072289156626506,5.074468085106383,3.25,3.044943820224719,5.289156626506024,3.0476190476190474,3.5057471264367814,3.9894736842105263
MF0011,0007,1,1,1,1,1,1,1,0,24,german,White,1,NA,female,female,175,cm,175,78,kg,78,1,2,1,1,1,1,1,1,1,4.0843373493975905,3.7872340425531914,4.964285714285714,5.359550561797753,5.63855421686747,NA,NA,NA
MF0011,0008,1,1,1,1,1,1,1,1,27,caucasian,White,1,no,female,female,178,cm,178,70,kg,70,1,1,1,1,1,1,1,1,1,3.855421686746988,3.6914893617021276,3.4285714285714284,4.370786516853933,4.759036144578313,3.2738095238095237,4.632183908045977,3.1578947368421053
MF0011,0009,1,1,1,1,1,1,1,1,31,german,White,1,NA,male,male,169,cm,169,80,kg,80,1,1,1,1,1,1,1,1,1,4.457831325301205,4.340425531914893,2.9404761904761907,3.651685393258427,5.301204819277109,3.1904761904761907,3.471264367816092,4.821052631578947
MF0011,0010,1,1,1,1,1,1,1,0,30,caucasian,White,1,NA,NA,NA,167,cm,167,60,kg,60,1,1,1,1,1,1,1,1,1,4.0602409638554215,4.24468085106383,4.261904761904762,4.348314606741573,5.566265060240964,NA,NA,NA
MF0011,0011,1,1,1,1,1,1,1,1,23,"german, swedish",White,1,no,female,female,170,cm,170,85,kg,85,1,2,1,1,1,1,1,1,1,4.313253012048193,3.776595744680851,4.714285714285714,5.179775280898877,5.409638554216867,5.083333333333333,5.126436781609195,3.8526315789473684
MF0012,0001,1,1,1,1,1,1,1,1,26,israeli,Middle Eastern or North African (MENA),1,-,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,3.9036144578313254,3.872340425531915,3.261904761904762,4.146067415730337,5.108433734939759,3.5833333333333335,4.379310344827586,4.010526315789473
MF0012,0002,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,-,male,male,193,cm,193,130,kg,130,1,1,1,1,1,1,1,1,1,4.253012048192771,4.595744680851064,3.892857142857143,4.426966292134831,5.9156626506024095,3.9404761904761907,4.149425287356322,4.315789473684211
MF0012,0003,1,1,1,1,1,1,1,1,24,israel,Middle Eastern or North African (MENA),1,NA,female,female,162,cm,162,71,kg,71,1,1,1,1,1,1,1,1,1,3.963855421686747,3.617021276595745,4.476190476190476,4.887640449438202,5.096385542168675,4.119047619047619,5.057471264367816,3.9894736842105263
MF0012,0004,1,1,1,1,1,1,1,1,21,israeli,Middle Eastern or North African (MENA),1,NA,female,female,157,cm,157,52,kg,52,1,1,1,1,1,1,1,1,1,4.024096385542169,4.074468085106383,4.654761904761905,4.719101123595506,5.325301204819277,4.154761904761905,4.459770114942529,4.063157894736842
MF0012,0005,0,1,1,1,1,1,1,1,29,israeli,Middle Eastern or North African (MENA),1,-,female,female,164,cm,164,60,kg,60,1,1,1,1,1,1,1,1,1,4.096385542168675,3.978723404255319,3.892857142857143,4.752808988764045,4.903614457831325,4.238095238095238,5.022988505747127,3.642105263157895
MF0012,0006,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,NA,male,male,182,cm,182,77,kg,77,1,1,1,1,1,1,1,1,1,4.240963855421687,4.48936170212766,4,4.359550561797753,6.108433734939759,3.9404761904761907,4.252873563218391,4.294736842105263
MF0012,0007,1,1,1,1,1,1,1,1,25,israeli,Middle Eastern or North African (MENA),1,-,male,male,193,cm,193,130,kg,130,1,1,1,1,1,1,1,1,1,4.36144578313253,4.1063829787234045,2.761904761904762,3.7752808988764044,5.614457831325301,2.880952380952381,3.7471264367816093,4.08421052631579
MF0012,0008,1,1,0,1,1,1,1,1,26,middle eastern/white,Mixed,1,-,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,4.0602409638554215,3.5851063829787235,2.761904761904762,4.01123595505618,4.144578313253012,2.738095238095238,4.0344827586206895,3.8842105263157896
MF0012,0009,1,1,0,1,1,0,1,1,22,muslim,Middle Eastern or North African (MENA),1,-,female,female,158,cm,158,52,kg,52,1,1,1,1,2,1,2,1,1,3.8674698795180724,4.24468085106383,3.619047619047619,4.101123595505618,4.698795180722891,4.5,4.735632183908046,3.9894736842105263
MF0012,0010,1,1,1,1,1,1,1,1,29,israeli.,Middle Eastern or North African (MENA),1,-,female.,female,164,cm,164,60,kg,60,1,1,1,1,1,1,1,1,1,3.8795180722891565,3.4361702127659575,3.0714285714285716,4.089887640449438,4.554216867469879,3.1666666666666665,4.264367816091954,3.610526315789474
MF0013,0002,1,1,1,1,1,1,1,1,23,chinese,Asian,1,NA,female,female,160,cm,160,50,kg,50,1,1,1,1,1,1,1,1,1,4.0120481927710845,3.4468085106382977,3.0476190476190474,4.280898876404494,4.710843373493976,2.9047619047619047,4.379310344827586,3.473684210526316
MF0013,0003,1,1,1,1,1,1,1,1,34,chinese,Asian,1,no,female,female,156,cm,156,60,kg,60,1,1,2,1,1,1,1,1,1,3.7951807228915664,3.5531914893617023,2.761904761904762,4.157303370786517,4.698795180722891,2.761904761904762,4.045977011494253,3.5789473684210527
MF0013,0004,1,1,1,1,1,1,1,1,22,chinese,Asian,1,NA,male,male,170,cm,170,75,kg,75,1,1,1,1,1,1,1,1,1,4.108433734939759,3.7872340425531914,3.642857142857143,4.348314606741573,5.662650602409639,3.619047619047619,4.252873563218391,3.5789473684210527
MF0013,0005,1,1,1,1,1,1,1,1,24,chinese,Asian,1,NA,female,female,162,cm,162,53,kg,53,1,1,1,1,1,1,1,1,2,4.156626506024097,3.1808510638297873,2.8095238095238093,4.202247191011236,4.518072289156627,3.380952380952381,4.471264367816092,3.442105263157895
MF0013,0006,1,1,1,1,1,1,1,1,24,chinese,Asian,1,NA,male,male,175,cm,175,70,kg,70,1,1,1,1,1,1,1,1,1,3.9156626506024095,3.8404255319148937,2.9166666666666665,3.808988764044944,5.036144578313253,2.630952380952381,4.252873563218391,3.3263157894736843
MF0013,0007,1,1,1,1,1,1,1,1,35,chinese,Asian,1,NA,female,female,162,cm,162,66,kg,66,1,1,1,1,1,1,1,1,1,4.204819277108434,3.606382978723404,3.0357142857142856,4.359550561797753,5,2.8333333333333335,4.264367816091954,3.957894736842105
MF0013,0008,1,1,1,1,1,1,1,1,23,malaysian chinese,Asian,1,NA,female,female,165,cm,165,63,kg,63,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.723404255319149,3.4642857142857144,4.292134831460674,4.819277108433735,3.892857142857143,4.816091954022989,3.6210526315789475
